IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.4.158,4,2,0.50,199.24,0.00,N/A
104.19.210.43,4,2,0.50,199.33,0.00,N/A
172.65.107.248,4,2,0.50,199.41,0.00,N/A
104.24.216.232,4,2,0.50,199.42,0.00,N/A
104.17.230.201,4,2,0.50,199.48,0.00,N/A
104.16.34.21,4,2,0.50,199.55,0.00,N/A
104.16.129.206,4,2,0.50,199.57,0.00,N/A
104.19.167.71,4,2,0.50,199.59,0.00,N/A
104.16.145.89,4,2,0.50,199.60,0.00,N/A
104.18.237.128,4,2,0.50,199.62,0.00,N/A
104.24.93.125,4,2,0.50,199.62,0.00,N/A
104.20.1.21,4,2,0.50,199.66,0.00,N/A
104.16.131.208,4,2,0.50,199.75,0.00,N/A
104.20.46.159,4,2,0.50,199.77,0.00,N/A
104.27.105.109,4,2,0.50,199.78,0.00,N/A
104.24.168.216,4,2,0.50,199.79,0.00,N/A
104.18.252.5,4,2,0.50,199.87,0.00,N/A
172.65.201.39,4,2,0.50,199.90,0.00,N/A
104.17.94.139,4,2,0.50,199.91,0.00,N/A
104.19.251.224,4,2,0.50,199.92,0.00,N/A
104.16.136.175,4,2,0.50,199.95,0.00,N/A
162.159.142.110,4,4,0.00,77.47,0.00,N/A
104.18.31.28,4,2,0.50,199.99,0.00,N/A
104.19.254.204,4,2,0.50,200.08,0.00,N/A
172.65.161.93,4,2,0.50,200.10,0.00,N/A
104.18.112.34,4,2,0.50,200.15,0.00,N/A
104.16.85.101,4,2,0.50,200.15,0.00,N/A
104.19.16.151,4,2,0.50,200.24,0.00,N/A
172.65.5.181,4,2,0.50,200.26,0.00,N/A
172.65.71.15,4,2,0.50,200.33,0.00,N/A
104.18.11.196,4,2,0.50,200.52,0.00,N/A
104.18.166.252,4,2,0.50,200.53,0.00,N/A
172.64.176.179,4,2,0.50,200.55,0.00,N/A
172.65.108.49,4,2,0.50,200.64,0.00,N/A
104.21.118.162,4,2,0.50,200.74,0.00,N/A
104.17.40.200,4,2,0.50,200.78,0.00,N/A
104.16.202.116,4,2,0.50,200.78,0.00,N/A
104.25.146.25,4,2,0.50,200.81,0.00,N/A
104.25.19.24,4,2,0.50,200.85,0.00,N/A
104.25.234.182,4,2,0.50,200.95,0.00,N/A
104.17.53.54,4,2,0.50,200.97,0.00,N/A
172.67.139.232,4,2,0.50,201.06,0.00,N/A
104.25.143.5,4,2,0.50,201.08,0.00,N/A
172.64.68.185,4,2,0.50,201.20,0.00,N/A
104.19.222.104,4,2,0.50,201.20,0.00,N/A
162.159.232.69,4,2,0.50,201.28,0.00,N/A
104.16.138.182,4,2,0.50,201.35,0.00,N/A
104.19.221.92,4,2,0.50,201.41,0.00,N/A
172.64.147.252,4,2,0.50,201.41,0.00,N/A
104.17.1.203,4,2,0.50,201.43,0.00,N/A
104.17.203.159,4,2,0.50,201.60,0.00,N/A
104.16.48.156,4,2,0.50,201.61,0.00,N/A
104.18.228.171,4,2,0.50,201.62,0.00,N/A
172.66.143.219,4,2,0.50,201.76,0.00,N/A
104.16.152.14,4,2,0.50,201.94,0.00,N/A
104.18.104.189,4,2,0.50,202.12,0.00,N/A
104.18.164.112,4,2,0.50,202.19,0.00,N/A
104.18.172.218,4,2,0.50,202.27,0.00,N/A
172.67.251.49,4,2,0.50,202.29,0.00,N/A
198.41.202.113,4,4,0.00,178.69,0.00,N/A
162.159.40.169,4,4,0.00,192.11,0.00,N/A
104.18.221.15,4,2,0.50,194.29,0.00,N/A
104.16.143.27,4,2,0.50,202.47,0.00,N/A
104.17.46.34,4,2,0.50,202.49,0.00,N/A
104.18.253.40,4,2,0.50,202.54,0.00,N/A
104.17.205.165,4,2,0.50,202.58,0.00,N/A
104.27.28.90,4,2,0.50,202.67,0.00,N/A
104.18.90.63,4,2,0.50,202.67,0.00,N/A
104.18.242.160,4,2,0.50,202.72,0.00,N/A
104.24.251.36,4,2,0.50,202.74,0.00,N/A
104.18.5.98,4,2,0.50,202.82,0.00,N/A
104.24.44.158,4,2,0.50,202.89,0.00,N/A
104.18.173.137,4,2,0.50,202.90,0.00,N/A
104.25.251.182,4,2,0.50,202.94,0.00,N/A
104.24.228.110,4,2,0.50,202.95,0.00,N/A
172.65.217.20,4,2,0.50,203.01,0.00,N/A
104.24.230.173,4,2,0.50,203.08,0.00,N/A
104.25.217.43,4,2,0.50,203.24,0.00,N/A
172.67.85.62,4,2,0.50,203.36,0.00,N/A
104.18.229.215,4,2,0.50,203.45,0.00,N/A
104.25.102.117,4,2,0.50,203.45,0.00,N/A
104.16.125.33,4,2,0.50,203.50,0.00,N/A
104.16.60.168,4,2,0.50,203.51,0.00,N/A
104.20.0.21,4,2,0.50,203.51,0.00,N/A
172.65.157.47,4,2,0.50,203.55,0.00,N/A
104.16.103.245,4,2,0.50,203.55,0.00,N/A
104.16.144.179,4,2,0.50,203.67,0.00,N/A
104.19.226.162,4,2,0.50,203.67,0.00,N/A
104.16.137.8,4,2,0.50,203.74,0.00,N/A
162.159.205.235,4,2,0.50,203.85,0.00,N/A
104.27.104.26,4,2,0.50,203.86,0.00,N/A
104.19.213.218,4,2,0.50,203.90,0.00,N/A
104.27.102.158,4,2,0.50,203.93,0.00,N/A
104.17.243.67,4,2,0.50,203.93,0.00,N/A
104.19.78.180,4,2,0.50,203.95,0.00,N/A
104.24.83.243,4,2,0.50,204.06,0.00,N/A
104.19.11.72,4,2,0.50,204.10,0.00,N/A
104.27.70.198,4,2,0.50,204.15,0.00,N/A
104.19.8.231,4,2,0.50,204.15,0.00,N/A
104.17.250.218,4,2,0.50,204.18,0.00,N/A
104.19.15.234,4,2,0.50,204.18,0.00,N/A
104.18.171.212,4,2,0.50,204.18,0.00,N/A
104.27.126.194,4,2,0.50,204.24,0.00,N/A
162.159.62.174,4,2,0.50,204.51,0.00,N/A
162.159.240.200,4,2,0.50,204.57,0.00,N/A
104.17.60.224,4,2,0.50,204.58,0.00,N/A
104.18.74.58,4,2,0.50,204.68,0.00,N/A
104.18.9.91,4,2,0.50,204.70,0.00,N/A
104.27.10.32,4,2,0.50,204.74,0.00,N/A
104.18.19.199,4,2,0.50,204.76,0.00,N/A
104.25.254.30,4,2,0.50,204.82,0.00,N/A
104.25.57.171,4,2,0.50,204.85,0.00,N/A
104.19.229.4,4,2,0.50,204.87,0.00,N/A
198.41.196.140,4,2,0.50,204.90,0.00,N/A
104.24.157.44,4,2,0.50,205.16,0.00,N/A
104.18.28.235,4,2,0.50,205.18,0.00,N/A
172.65.249.165,4,2,0.50,205.20,0.00,N/A
104.19.252.249,4,2,0.50,205.36,0.00,N/A
104.24.52.231,4,2,0.50,205.42,0.00,N/A
104.18.100.7,4,2,0.50,205.43,0.00,N/A
104.24.203.33,4,2,0.50,205.49,0.00,N/A
104.17.61.105,4,2,0.50,205.50,0.00,N/A
104.18.255.92,4,2,0.50,205.52,0.00,N/A
172.66.213.135,4,2,0.50,205.59,0.00,N/A
104.19.19.31,4,2,0.50,205.71,0.00,N/A
104.21.127.129,4,2,0.50,205.76,0.00,N/A
104.17.163.21,4,2,0.50,205.76,0.00,N/A
104.17.229.13,4,2,0.50,202.38,0.00,N/A
104.24.224.115,4,2,0.50,205.84,0.00,N/A
198.41.218.120,4,2,0.50,205.85,0.00,N/A
104.24.202.18,4,2,0.50,206.13,0.00,N/A
104.18.247.215,4,2,0.50,206.33,0.00,N/A
104.16.36.221,4,2,0.50,206.49,0.00,N/A
104.17.55.126,4,2,0.50,206.53,0.00,N/A
104.19.227.83,4,2,0.50,206.63,0.00,N/A
172.65.52.52,4,2,0.50,206.75,0.00,N/A
104.18.216.67,4,2,0.50,206.77,0.00,N/A
104.24.205.232,4,2,0.50,206.93,0.00,N/A
104.24.31.77,4,2,0.50,207.58,0.00,N/A
104.27.0.203,4,2,0.50,207.62,0.00,N/A
104.24.226.101,4,2,0.50,207.72,0.00,N/A
104.19.110.140,4,2,0.50,207.72,0.00,N/A
104.18.2.50,4,2,0.50,207.78,0.00,N/A
104.18.181.170,4,2,0.50,207.86,0.00,N/A
104.16.175.109,4,2,0.50,208.09,0.00,N/A
104.16.173.247,4,2,0.50,208.13,0.00,N/A
104.18.227.37,4,2,0.50,208.20,0.00,N/A
104.17.253.9,4,2,0.50,208.26,0.00,N/A
172.65.247.207,4,2,0.50,208.34,0.00,N/A
162.159.239.235,4,2,0.50,208.35,0.00,N/A
104.17.73.207,4,2,0.50,208.39,0.00,N/A
104.16.95.226,4,2,0.50,208.42,0.00,N/A
172.65.149.100,4,2,0.50,208.58,0.00,N/A
104.25.144.82,4,2,0.50,208.65,0.00,N/A
104.24.220.118,4,2,0.50,208.86,0.00,N/A
104.24.219.70,4,2,0.50,208.89,0.00,N/A
104.19.7.227,4,2,0.50,208.89,0.00,N/A
104.25.250.9,4,2,0.50,209.02,0.00,N/A
104.25.22.34,4,2,0.50,209.07,0.00,N/A
104.20.39.148,4,2,0.50,209.22,0.00,N/A
162.159.196.214,4,2,0.50,209.41,0.00,N/A
104.27.74.187,4,2,0.50,209.51,0.00,N/A
104.24.19.182,4,2,0.50,209.57,0.00,N/A
104.27.77.69,4,2,0.50,209.61,0.00,N/A
104.19.214.54,4,2,0.50,209.65,0.00,N/A
104.17.220.142,4,2,0.50,210.12,0.00,N/A
104.16.16.189,4,2,0.50,210.18,0.00,N/A
104.17.248.216,4,2,0.50,210.21,0.00,N/A
162.159.245.239,4,2,0.50,210.21,0.00,N/A
104.24.146.21,4,2,0.50,210.37,0.00,N/A
162.159.253.214,4,2,0.50,210.40,0.00,N/A
104.16.122.169,4,2,0.50,210.41,0.00,N/A
104.18.102.127,4,2,0.50,210.55,0.00,N/A
104.17.26.66,4,2,0.50,210.68,0.00,N/A
104.25.56.71,4,2,0.50,210.69,0.00,N/A
141.101.90.244,4,2,0.50,210.88,0.00,N/A
104.16.45.180,4,2,0.50,210.89,0.00,N/A
104.25.157.36,4,2,0.50,211.21,0.00,N/A
104.19.179.231,4,2,0.50,211.40,0.00,N/A
104.18.13.220,4,2,0.50,211.46,0.00,N/A
190.93.247.169,4,2,0.50,211.67,0.00,N/A
104.17.223.236,4,2,0.50,212.12,0.00,N/A
104.16.55.158,4,2,0.50,212.22,0.00,N/A
172.65.135.86,4,2,0.50,212.71,0.00,N/A
162.159.14.155,4,2,0.50,212.88,0.00,N/A
104.18.105.10,4,2,0.50,213.28,0.00,N/A
104.24.32.163,4,2,0.50,213.42,0.00,N/A
104.19.231.124,4,2,0.50,214.18,0.00,N/A
104.25.21.202,4,2,0.50,214.29,0.00,N/A
104.16.241.10,4,2,0.50,214.38,0.00,N/A
104.19.24.154,4,2,0.50,214.41,0.00,N/A
104.18.30.93,4,2,0.50,214.63,0.00,N/A
104.25.52.225,4,2,0.50,214.98,0.00,N/A
104.24.204.51,4,2,0.50,215.17,0.00,N/A
141.101.113.69,4,2,0.50,215.47,0.00,N/A
104.19.215.130,4,2,0.50,215.68,0.00,N/A
104.25.11.179,4,2,0.50,216.05,0.00,N/A
104.25.126.96,4,2,0.50,216.10,0.00,N/A
104.18.167.110,4,2,0.50,216.43,0.00,N/A
104.25.195.6,4,2,0.50,216.48,0.00,N/A
173.245.49.78,4,2,0.50,216.60,0.00,N/A
104.25.123.220,4,2,0.50,217.05,0.00,N/A
104.17.39.9,4,2,0.50,217.13,0.00,N/A
104.24.249.62,4,2,0.50,218.07,0.00,N/A
104.17.63.89,4,2,0.50,218.54,0.00,N/A
104.17.216.13,4,2,0.50,219.27,0.00,N/A
104.18.245.43,4,2,0.50,219.33,0.00,N/A
104.25.155.33,4,2,0.50,221.04,0.00,N/A
104.24.13.148,4,2,0.50,223.63,0.00,N/A
172.67.179.31,4,2,0.50,226.62,0.00,N/A
172.67.193.129,4,2,0.50,233.91,0.00,N/A
104.21.44.247,4,2,0.50,234.73,0.00,N/A
104.21.200.133,4,2,0.50,234.80,0.00,N/A
104.21.46.64,4,2,0.50,235.21,0.00,N/A
104.25.79.237,4,2,0.50,235.70,0.00,N/A
108.162.192.127,4,2,0.50,236.53,0.00,N/A
104.25.129.227,4,2,0.50,236.70,0.00,N/A
104.21.117.142,4,2,0.50,237.37,0.00,N/A
104.21.212.38,4,2,0.50,239.54,0.00,N/A
108.162.194.71,4,2,0.50,240.19,0.00,N/A
172.67.244.25,4,2,0.50,241.01,0.00,N/A
104.21.3.98,4,2,0.50,243.38,0.00,N/A
104.21.104.204,4,2,0.50,243.47,0.00,N/A
141.101.123.238,4,2,0.50,244.87,0.00,N/A
172.67.201.96,4,2,0.50,245.15,0.00,N/A
104.21.92.220,4,2,0.50,245.17,0.00,N/A
172.64.82.34,4,2,0.50,245.51,0.00,N/A
104.21.199.115,4,2,0.50,246.05,0.00,N/A
172.67.132.179,4,2,0.50,246.22,0.00,N/A
104.21.211.12,4,2,0.50,246.74,0.00,N/A
104.21.210.206,4,2,0.50,249.01,0.00,N/A
104.21.119.171,4,2,0.50,249.03,0.00,N/A
172.64.91.16,4,2,0.50,249.54,0.00,N/A
104.21.67.8,4,2,0.50,251.80,0.00,N/A
104.21.215.174,4,2,0.50,253.26,0.00,N/A
104.21.97.42,4,2,0.50,254.29,0.00,N/A
104.29.127.91,4,2,0.50,254.33,0.00,N/A
172.67.152.103,4,2,0.50,257.20,0.00,N/A
172.67.205.190,4,2,0.50,257.50,0.00,N/A
172.67.131.101,4,2,0.50,260.15,0.00,N/A
104.21.196.126,4,2,0.50,260.75,0.00,N/A
104.25.145.89,4,2,0.50,260.79,0.00,N/A
172.67.242.252,4,2,0.50,262.80,0.00,N/A
104.21.106.51,4,2,0.50,264.13,0.00,N/A
104.21.59.74,4,2,0.50,264.86,0.00,N/A
172.67.210.244,4,2,0.50,270.26,0.00,N/A
104.21.203.83,4,2,0.50,270.45,0.00,N/A
104.21.76.114,4,2,0.50,270.63,0.00,N/A
104.27.196.105,4,2,0.50,270.99,0.00,N/A
104.29.157.216,4,2,0.50,271.07,0.00,N/A
104.21.47.204,4,2,0.50,272.21,0.00,N/A
104.21.236.166,4,2,0.50,272.22,0.00,N/A
104.21.34.198,4,2,0.50,273.69,0.00,N/A
172.67.154.165,4,2,0.50,273.71,0.00,N/A
104.21.233.154,4,2,0.50,274.49,0.00,N/A
104.21.111.152,4,2,0.50,277.05,0.00,N/A
172.67.130.122,4,2,0.50,278.79,0.00,N/A
104.27.192.83,4,2,0.50,279.44,0.00,N/A
104.21.231.63,4,2,0.50,281.12,0.00,N/A
172.67.148.39,4,2,0.50,281.87,0.00,N/A
104.29.146.114,4,2,0.50,288.78,0.00,N/A
104.21.202.62,4,2,0.50,289.60,0.00,N/A
104.29.136.184,4,2,0.50,290.03,0.00,N/A
172.64.78.121,4,2,0.50,290.04,0.00,N/A
172.67.224.77,4,2,0.50,293.66,0.00,N/A
104.21.109.119,4,2,0.50,296.37,0.00,N/A
104.29.151.252,4,2,0.50,299.37,0.00,N/A
172.67.245.61,4,2,0.50,303.01,0.00,N/A
104.21.235.154,4,2,0.50,303.81,0.00,N/A
104.21.209.6,4,2,0.50,305.26,0.00,N/A
104.21.116.181,4,2,0.50,305.80,0.00,N/A
104.27.198.106,4,2,0.50,306.05,0.00,N/A
104.21.226.212,4,2,0.50,306.60,0.00,N/A
104.21.198.210,4,2,0.50,307.20,0.00,N/A
104.21.50.192,4,2,0.50,311.38,0.00,N/A
104.21.234.141,4,2,0.50,311.58,0.00,N/A
104.21.70.56,4,2,0.50,314.16,0.00,N/A
104.21.232.1,4,2,0.50,314.96,0.00,N/A
104.21.112.116,4,2,0.50,315.26,0.00,N/A
172.67.249.188,4,2,0.50,316.69,0.00,N/A
172.67.168.48,4,2,0.50,320.31,0.00,N/A
104.21.237.46,4,2,0.50,320.78,0.00,N/A
172.67.233.173,4,2,0.50,322.16,0.00,N/A
172.67.160.2,4,2,0.50,328.40,0.00,N/A
104.29.155.199,4,2,0.50,331.78,0.00,N/A
104.21.192.76,4,2,0.50,337.94,0.00,N/A
172.65.236.213,4,1,0.75,56.88,0.00,N/A
172.65.234.107,4,1,0.75,64.39,0.00,N/A
104.20.31.26,4,1,0.75,65.28,0.00,N/A
104.26.7.180,4,1,0.75,66.35,0.00,N/A
172.67.68.160,4,1,0.75,66.54,0.00,N/A
104.26.11.172,4,1,0.75,68.33,0.00,N/A
104.26.6.105,4,1,0.75,68.82,0.00,N/A
172.67.78.214,4,1,0.75,69.82,0.00,N/A
104.26.8.229,4,1,0.75,69.92,0.00,N/A
104.20.29.47,4,1,0.75,72.11,0.00,N/A
172.67.73.91,4,1,0.75,72.52,0.00,N/A
104.20.27.207,4,1,0.75,94.47,0.00,N/A
104.26.3.172,4,1,0.75,101.23,0.00,N/A
172.67.76.86,4,1,0.75,103.58,0.00,N/A
104.20.25.253,4,1,0.75,112.65,0.00,N/A
172.64.79.12,4,1,0.75,161.14,0.00,N/A
104.17.151.84,4,1,0.75,163.76,0.00,N/A
104.25.132.47,4,1,0.75,175.58,0.00,N/A
104.21.43.199,4,1,0.75,175.94,0.00,N/A
104.25.198.250,4,1,0.75,176.08,0.00,N/A
104.18.136.72,4,1,0.75,176.12,0.00,N/A
104.20.53.141,4,1,0.75,176.60,0.00,N/A
172.65.10.86,4,1,0.75,177.34,0.00,N/A
104.24.211.220,4,1,0.75,177.52,0.00,N/A
104.24.133.219,4,1,0.75,178.20,0.00,N/A
104.25.16.145,4,1,0.75,178.21,0.00,N/A
104.21.40.134,4,1,0.75,178.37,0.00,N/A
172.65.64.49,4,1,0.75,178.90,0.00,N/A
172.64.233.12,4,1,0.75,178.92,0.00,N/A
104.18.140.242,4,1,0.75,179.08,0.00,N/A
172.65.60.47,4,1,0.75,179.21,0.00,N/A
104.25.41.128,4,1,0.75,179.29,0.00,N/A
104.20.50.91,4,1,0.75,179.39,0.00,N/A
104.18.139.114,4,1,0.75,179.55,0.00,N/A
172.67.165.175,4,1,0.75,179.56,0.00,N/A
104.27.66.60,4,1,0.75,179.76,0.00,N/A
104.24.199.110,4,1,0.75,179.78,0.00,N/A
104.19.234.132,4,1,0.75,179.88,0.00,N/A
104.21.24.82,4,1,0.75,180.18,0.00,N/A
104.21.103.183,4,1,0.75,180.26,0.00,N/A
104.24.22.198,4,1,0.75,180.38,0.00,N/A
104.25.100.23,4,1,0.75,180.43,0.00,N/A
104.27.97.249,4,1,0.75,180.80,0.00,N/A
172.65.211.64,4,1,0.75,180.92,0.00,N/A
104.19.146.98,4,1,0.75,181.07,0.00,N/A
104.19.160.78,4,1,0.75,181.40,0.00,N/A
104.24.45.245,4,1,0.75,181.94,0.00,N/A
172.64.150.57,4,1,0.75,181.94,0.00,N/A
104.24.47.147,4,1,0.75,181.95,0.00,N/A
104.20.37.178,4,1,0.75,182.07,0.00,N/A
104.27.7.242,4,1,0.75,182.08,0.00,N/A
104.27.78.53,4,1,0.75,182.23,0.00,N/A
104.27.117.120,4,1,0.75,182.25,0.00,N/A
104.20.48.127,4,1,0.75,182.35,0.00,N/A
104.18.144.120,4,1,0.75,182.38,0.00,N/A
104.18.18.215,4,1,0.75,182.43,0.00,N/A
104.25.15.140,4,1,0.75,182.55,0.00,N/A
104.18.101.42,4,1,0.75,182.57,0.00,N/A
104.17.204.226,4,1,0.75,182.60,0.00,N/A
104.24.188.107,4,1,0.75,182.64,0.00,N/A
172.64.94.29,4,1,0.75,182.77,0.00,N/A
104.27.34.50,4,1,0.75,182.86,0.00,N/A
104.27.123.195,4,1,0.75,182.94,0.00,N/A
172.66.47.23,4,1,0.75,183.02,0.00,N/A
104.18.57.169,4,1,0.75,183.07,0.00,N/A
104.24.145.130,4,1,0.75,183.13,0.00,N/A
104.20.63.179,4,1,0.75,183.21,0.00,N/A
104.24.12.136,4,1,0.75,183.23,0.00,N/A
104.24.49.166,4,1,0.75,183.28,0.00,N/A
104.18.176.220,4,1,0.75,183.59,0.00,N/A
104.19.175.126,4,1,0.75,183.68,0.00,N/A
104.16.96.69,4,1,0.75,183.71,0.00,N/A
104.18.177.23,4,1,0.75,183.80,0.00,N/A
104.19.12.66,4,1,0.75,183.91,0.00,N/A
104.25.135.83,4,1,0.75,183.94,0.00,N/A
172.65.128.16,4,1,0.75,183.99,0.00,N/A
104.24.163.161,4,1,0.75,184.07,0.00,N/A
104.18.219.26,4,1,0.75,184.13,0.00,N/A
172.65.111.190,4,1,0.75,184.31,0.00,N/A
104.25.137.44,4,1,0.75,184.47,0.00,N/A
172.67.133.190,4,1,0.75,184.48,0.00,N/A
104.27.17.141,4,1,0.75,184.52,0.00,N/A
172.67.104.75,4,1,0.75,184.54,0.00,N/A
172.65.192.120,4,1,0.75,184.57,0.00,N/A
104.17.82.52,4,1,0.75,184.58,0.00,N/A
104.24.178.59,4,1,0.75,184.58,0.00,N/A
172.67.101.139,4,1,0.75,184.60,0.00,N/A
104.24.197.70,4,1,0.75,184.63,0.00,N/A
104.25.51.124,4,1,0.75,184.63,0.00,N/A
104.25.159.25,4,1,0.75,184.73,0.00,N/A
104.24.206.102,4,1,0.75,184.89,0.00,N/A
104.17.112.228,4,1,0.75,185.10,0.00,N/A
104.17.231.179,4,1,0.75,185.31,0.00,N/A
104.18.214.227,4,1,0.75,185.34,0.00,N/A
172.66.153.220,4,1,0.75,185.40,0.00,N/A
172.64.151.242,4,1,0.75,185.55,0.00,N/A
104.16.244.54,4,1,0.75,185.77,0.00,N/A
104.19.25.105,4,1,0.75,185.89,0.00,N/A
172.67.169.173,4,1,0.75,185.91,0.00,N/A
172.67.197.126,4,1,0.75,186.28,0.00,N/A
104.24.196.146,4,1,0.75,186.34,0.00,N/A
104.19.165.79,4,1,0.75,186.35,0.00,N/A
172.65.140.228,4,1,0.75,186.40,0.00,N/A
104.27.107.201,4,1,0.75,186.42,0.00,N/A
104.19.168.68,4,1,0.75,186.48,0.00,N/A
104.16.112.37,4,1,0.75,186.49,0.00,N/A
172.64.88.72,4,1,0.75,186.51,0.00,N/A
104.27.65.129,4,1,0.75,186.64,0.00,N/A
104.25.39.209,4,1,0.75,186.72,0.00,N/A
104.21.17.178,4,1,0.75,186.74,0.00,N/A
104.17.173.55,4,1,0.75,186.89,0.00,N/A
104.25.165.146,4,1,0.75,187.01,0.00,N/A
104.19.154.98,4,1,0.75,187.01,0.00,N/A
104.25.211.229,4,1,0.75,187.04,0.00,N/A
172.65.103.119,4,1,0.75,187.05,0.00,N/A
104.19.161.97,4,1,0.75,187.08,0.00,N/A
104.19.166.227,4,1,0.75,187.08,0.00,N/A
104.21.14.133,4,1,0.75,187.10,0.00,N/A
104.19.230.131,4,1,0.75,187.30,0.00,N/A
104.17.42.56,4,1,0.75,187.43,0.00,N/A
104.24.183.147,4,1,0.75,187.47,0.00,N/A
172.66.205.19,4,1,0.75,187.59,0.00,N/A
172.67.82.167,4,1,0.75,187.68,0.00,N/A
104.24.225.186,4,1,0.75,187.73,0.00,N/A
104.19.205.78,4,1,0.75,187.77,0.00,N/A
162.159.20.143,4,1,0.75,187.93,0.00,N/A
104.19.61.42,4,1,0.75,188.01,0.00,N/A
104.19.178.176,4,1,0.75,188.01,0.00,N/A
104.19.140.110,4,1,0.75,188.01,0.00,N/A
104.16.23.250,4,1,0.75,188.05,0.00,N/A
104.25.224.22,4,1,0.75,188.08,0.00,N/A
104.27.29.158,4,1,0.75,188.22,0.00,N/A
104.17.125.146,4,1,0.75,188.24,0.00,N/A
104.24.84.114,4,1,0.75,188.36,0.00,N/A
172.66.40.89,4,1,0.75,188.38,0.00,N/A
172.65.190.33,4,1,0.75,188.39,0.00,N/A
104.18.4.46,4,1,0.75,188.44,0.00,N/A
172.65.254.188,4,1,0.75,188.49,0.00,N/A
104.20.61.3,4,1,0.75,188.65,0.00,N/A
104.19.145.52,4,1,0.75,188.69,0.00,N/A
104.17.242.239,4,1,0.75,188.77,0.00,N/A
104.24.234.38,4,1,0.75,188.80,0.00,N/A
104.18.217.195,4,1,0.75,188.86,0.00,N/A
104.25.240.39,4,1,0.75,188.93,0.00,N/A
104.18.133.162,4,1,0.75,188.94,0.00,N/A
104.27.100.201,4,1,0.75,188.94,0.00,N/A
104.21.194.47,4,1,0.75,188.95,0.00,N/A
104.16.232.227,4,1,0.75,188.99,0.00,N/A
104.24.92.234,4,1,0.75,189.02,0.00,N/A
172.65.8.77,4,1,0.75,189.08,0.00,N/A
104.17.27.172,4,1,0.75,189.15,0.00,N/A
172.67.110.9,4,1,0.75,189.21,0.00,N/A
172.64.149.246,4,1,0.75,189.31,0.00,N/A
104.25.167.241,4,1,0.75,189.32,0.00,N/A
172.65.193.98,4,1,0.75,189.34,0.00,N/A
104.17.236.212,4,1,0.75,189.46,0.00,N/A
104.25.47.28,4,1,0.75,189.46,0.00,N/A
172.67.170.4,4,1,0.75,189.50,0.00,N/A
172.67.100.211,4,1,0.75,189.55,0.00,N/A
104.18.200.40,4,1,0.75,189.62,0.00,N/A
104.18.130.33,4,1,0.75,189.63,0.00,N/A
104.24.239.199,4,1,0.75,189.67,0.00,N/A
104.25.197.105,4,1,0.75,189.80,0.00,N/A
172.64.40.222,4,1,0.75,189.80,0.00,N/A
172.65.4.10,4,1,0.75,189.81,0.00,N/A
172.65.94.69,4,1,0.75,189.92,0.00,N/A
172.66.211.108,4,1,0.75,189.94,0.00,N/A
104.24.14.21,4,1,0.75,189.97,0.00,N/A
104.27.106.185,4,1,0.75,189.98,0.00,N/A
104.20.59.240,4,1,0.75,190.04,0.00,N/A
104.20.36.225,4,1,0.75,190.07,0.00,N/A
172.65.67.31,4,1,0.75,190.09,0.00,N/A
104.25.141.95,4,1,0.75,190.09,0.00,N/A
172.65.163.127,4,1,0.75,190.17,0.00,N/A
104.25.193.13,4,1,0.75,190.35,0.00,N/A
104.19.155.200,4,1,0.75,190.38,0.00,N/A
104.21.11.74,4,1,0.75,190.38,0.00,N/A
104.20.45.146,4,1,0.75,190.39,0.00,N/A
104.19.156.92,4,1,0.75,190.46,0.00,N/A
172.65.99.83,4,1,0.75,190.49,0.00,N/A
172.65.129.22,4,1,0.75,190.53,0.00,N/A
104.25.177.133,4,1,0.75,190.58,0.00,N/A
104.17.126.219,4,1,0.75,190.65,0.00,N/A
104.20.35.139,4,1,0.75,190.72,0.00,N/A
172.65.66.35,4,1,0.75,190.84,0.00,N/A
104.18.218.213,4,1,0.75,190.86,0.00,N/A
104.25.107.124,4,1,0.75,190.91,0.00,N/A
104.18.212.130,4,1,0.75,190.98,0.00,N/A
172.65.213.153,4,1,0.75,191.07,0.00,N/A
104.24.210.150,4,1,0.75,191.09,0.00,N/A
104.24.88.199,4,1,0.75,191.16,0.00,N/A
172.67.166.42,4,1,0.75,191.16,0.00,N/A
104.27.15.165,4,1,0.75,191.21,0.00,N/A
104.17.100.160,4,1,0.75,191.22,0.00,N/A
104.18.197.70,4,1,0.75,191.22,0.00,N/A
104.25.134.64,4,1,0.75,191.25,0.00,N/A
104.21.31.169,4,1,0.75,191.30,0.00,N/A
172.65.191.52,4,1,0.75,191.32,0.00,N/A
104.18.142.74,4,1,0.75,191.38,0.00,N/A
104.17.238.42,4,1,0.75,191.46,0.00,N/A
104.25.219.157,4,1,0.75,191.50,0.00,N/A
104.24.50.47,4,1,0.75,191.51,0.00,N/A
172.67.96.173,4,1,0.75,191.58,0.00,N/A
172.65.89.144,4,1,0.75,191.61,0.00,N/A
104.24.241.171,4,1,0.75,191.65,0.00,N/A
104.19.30.158,4,1,0.75,191.66,0.00,N/A
104.25.125.95,4,1,0.75,191.69,0.00,N/A
104.27.89.79,4,1,0.75,191.74,0.00,N/A
104.17.244.55,4,1,0.75,191.79,0.00,N/A
172.65.7.221,4,1,0.75,191.79,0.00,N/A
104.17.105.120,4,1,0.75,191.82,0.00,N/A
104.19.34.213,4,1,0.75,191.87,0.00,N/A
